SKU,n_observaciones,r2,beta_precio,estatus
50123166,3,,,n insuficiente
50123169,1,,,n insuficiente
50123171,20,,,precio constante
50123172,4,,,n insuficiente
50123173,6,,,n insuficiente
50123174,11,,,n insuficiente
50123175,12,,,precio constante
50123524,1,,,n insuficiente
50123909,3,,,n insuficiente
50124803,1,,,n insuficiente
50124831,6,,,n insuficiente
50125167,12,,,precio constante
50125168,32,,,precio constante
50125169,13,,,precio constante
50125170,35,,,precio constante
50125171,9,,,n insuficiente
50125172,23,,,precio constante
50125173,14,,,precio constante
50125174,9,,,n insuficiente
50125175,28,,,precio constante
50125179,15,,,precio constante
50125180,17,,,precio constante
50125181,17,,,precio constante
50125182,8,,,n insuficiente
50125183,31,,,precio constante
50125188,35,,,precio constante
50125189,54,,,precio constante
50125193,18,,,precio constante
50125194,70,,,precio constante
50125195,25,,,precio constante
50125196,16,,,precio constante
50125197,17,,,precio constante
50125199,17,,,precio constante
50125201,64,,,precio constante
50125202,28,,,precio constante
50125204,32,,,precio constante
50125205,32,,,precio constante
50125206,2,,,n insuficiente
50125207,32,,,precio constante
50125209,13,,,precio constante
50125212,13,,,precio constante
50125215,9,,,n insuficiente
50125216,12,,,precio constante
50125217,15,,,precio constante
50125218,55,,,precio constante
50125219,58,,,precio constante
50125220,64,,,precio constante
50125221,63,,,precio constante
50125224,10,,,n insuficiente
50125225,22,,,precio constante
50125226,24,,,precio constante
50125227,13,,,precio constante
50125247,14,,,precio constante
50125250,22,,,precio constante
50125251,27,,,precio constante
50125255,54,,,precio constante
50125284,39,,,precio constante
50125289,7,,,n insuficiente
50125316,38,,,precio constante
50125333,14,,,precio constante
50125340,6,,,n insuficiente
50125341,7,,,n insuficiente
50125344,19,,,precio constante
50125345,30,,,precio constante
50125455,6,,,n insuficiente
50125456,23,,,precio constante
50125457,31,,,precio constante
50125459,22,,,precio constante
50125460,21,,,precio constante
50125461,37,,,precio constante
50125467,16,,,precio constante
50125468,23,,,precio constante
50125474,20,,,precio constante
50125475,10,,,n insuficiente
50125477,21,,,precio constante
50125485,43,,,precio constante
50125488,13,,,precio constante
50125489,11,,,n insuficiente
50125490,6,,,n insuficiente
50125494,15,,,precio constante
50125495,30,,,precio constante
50125497,11,,,n insuficiente
50125502,36,,,precio constante
50125506,31,,,precio constante
50125508,34,,,precio constante
50125515,4,,,n insuficiente
50125886,3,,,n insuficiente
50126035,1,,,n insuficiente
50127209,1,,,n insuficiente
50127221,4,,,n insuficiente
50127225,1,,,n insuficiente
50127238,2,,,n insuficiente
50127239,1,,,n insuficiente
50127241,1,,,n insuficiente
50127242,3,,,n insuficiente
50127244,1,,,n insuficiente
50127250,1,,,n insuficiente
50127252,1,,,n insuficiente
50127253,1,,,n insuficiente
50127307,3,,,n insuficiente
50127308,1,,,n insuficiente
50127309,4,,,n insuficiente
50127310,1,,,n insuficiente
50127312,2,,,n insuficiente
50127313,2,,,n insuficiente
50127589,1,,,n insuficiente
50127590,2,,,n insuficiente
50127597,1,,,n insuficiente
50127609,1,,,n insuficiente
50127617,1,,,n insuficiente
50127625,1,,,n insuficiente
50127653,21,,,precio constante
50127654,4,,,n insuficiente
50127680,1,,,n insuficiente
50127722,2,,,n insuficiente
50127723,1,,,n insuficiente
50127724,2,,,n insuficiente
50127725,1,,,n insuficiente
50127726,2,,,n insuficiente
50127727,1,,,n insuficiente
50127734,1,,,n insuficiente
50127739,1,,,n insuficiente
50127743,1,,,n insuficiente
50127744,3,,,n insuficiente
50127750,1,,,n insuficiente
50127752,1,,,n insuficiente
50127757,1,,,n insuficiente
50127758,1,,,n insuficiente
50127760,3,,,n insuficiente
50127779,1,,,n insuficiente
50127789,1,,,n insuficiente
50127791,1,,,n insuficiente
50127792,1,,,n insuficiente
50127793,1,,,n insuficiente
50127794,1,,,n insuficiente
50127795,1,,,n insuficiente
50127806,1,,,n insuficiente
50127808,1,,,n insuficiente
50127814,1,,,n insuficiente
50127828,1,,,n insuficiente
50127829,1,,,n insuficiente
50127832,1,,,n insuficiente
50127837,1,,,n insuficiente
50127838,2,,,n insuficiente
50127840,2,,,n insuficiente
50127841,2,,,n insuficiente
50127850,7,,,n insuficiente
50127858,5,,,n insuficiente
50127866,2,,,n insuficiente
50127956,1,,,n insuficiente
50127957,1,,,n insuficiente
50127960,2,,,n insuficiente
50127961,1,,,n insuficiente
50127962,1,,,n insuficiente
50127978,1,,,n insuficiente
50127980,1,,,n insuficiente
50127982,1,,,n insuficiente
50127999,1,,,n insuficiente
50128004,1,,,n insuficiente
50128074,8,,,n insuficiente
50128075,8,,,n insuficiente
50128129,1,,,n insuficiente
50128130,1,,,n insuficiente
50128132,2,,,n insuficiente
50128137,1,,,n insuficiente
50128143,1,,,n insuficiente
50128178,3,,,n insuficiente
50128191,1,,,n insuficiente
50128195,1,,,n insuficiente
50128198,1,,,n insuficiente
50128201,1,,,n insuficiente
50128204,1,,,n insuficiente
50128206,1,,,n insuficiente
50128209,1,,,n insuficiente
50128213,3,,,n insuficiente
50128214,2,,,n insuficiente
50128234,5,,,n insuficiente
50128235,3,,,n insuficiente
50128236,8,,,n insuficiente
50128237,1,,,n insuficiente
50128238,8,,,n insuficiente
50128239,10,,,n insuficiente
50128240,7,,,n insuficiente
50128241,2,,,n insuficiente
50128242,2,,,n insuficiente
50128244,1,,,n insuficiente
50128267,18,,,precio constante
50128270,9,,,n insuficiente
50128271,4,,,n insuficiente
50128282,1,,,n insuficiente
50128356,3,,,n insuficiente
50128369,5,,,n insuficiente
50128451,10,,,n insuficiente
50128608,1,,,n insuficiente
50128912,5,,,n insuficiente
50129135,1,,,n insuficiente
50129136,7,,,n insuficiente
50129137,2,,,n insuficiente
50129138,5,,,n insuficiente
50129139,6,,,n insuficiente
50129140,5,,,n insuficiente
50129141,16,,,precio constante
50129142,9,,,n insuficiente
50129143,11,,,n insuficiente
50129144,7,,,n insuficiente
50129145,7,,,n insuficiente
50129146,9,,,n insuficiente
50129147,5,,,n insuficiente
50129148,5,,,n insuficiente
50129149,6,,,n insuficiente
50129150,6,,,n insuficiente
50129151,9,,,n insuficiente
50129152,10,,,n insuficiente
50129153,10,,,n insuficiente
50129154,8,,,n insuficiente
50129155,9,,,n insuficiente
50129156,6,,,n insuficiente
50129157,8,,,n insuficiente
50129158,3,,,n insuficiente
50129159,4,,,n insuficiente
50129160,7,,,n insuficiente
50129161,3,,,n insuficiente
50129162,8,,,n insuficiente
50129163,4,,,n insuficiente
50129164,2,,,n insuficiente
50129165,3,,,n insuficiente
50129166,2,,,n insuficiente
50129167,10,,,n insuficiente
50129168,5,,,n insuficiente
50129169,3,,,n insuficiente
50129170,3,,,n insuficiente
50129171,4,,,n insuficiente
50129172,3,,,n insuficiente
50129174,4,,,n insuficiente
50129175,2,,,n insuficiente
50129176,1,,,n insuficiente
50129177,3,,,n insuficiente
50129178,3,,,n insuficiente
50129381,1,,,n insuficiente
50129426,3,,,n insuficiente
50129428,4,,,n insuficiente
50129439,1,,,n insuficiente
50129440,1,,,n insuficiente
50129441,2,,,n insuficiente
50129444,1,,,n insuficiente
50129453,1,,,n insuficiente
50129456,2,,,n insuficiente
50129459,1,,,n insuficiente
50129465,1,,,n insuficiente
50129466,1,,,n insuficiente
50129468,4,,,n insuficiente
50129469,2,,,n insuficiente
50129470,2,,,n insuficiente
50129471,2,,,n insuficiente
50129473,1,,,n insuficiente
50129475,2,,,n insuficiente
50129478,1,,,n insuficiente
50129480,2,,,n insuficiente
50129481,1,,,n insuficiente
50129482,1,,,n insuficiente
50129484,2,,,n insuficiente
50129486,1,,,n insuficiente
50129487,1,,,n insuficiente
50129488,1,,,n insuficiente
50129489,1,,,n insuficiente
50129490,4,,,n insuficiente
50129492,1,,,n insuficiente
50129494,1,,,n insuficiente
50129495,1,,,n insuficiente
50129498,1,,,n insuficiente
50129502,1,,,n insuficiente
50129503,1,,,n insuficiente
50129507,5,,,n insuficiente
50129508,2,,,n insuficiente
50129509,1,,,n insuficiente
50129510,1,,,n insuficiente
50129514,1,,,n insuficiente
50129515,1,,,n insuficiente
50129516,1,,,n insuficiente
50129517,1,,,n insuficiente
50129521,1,,,n insuficiente
50129524,2,,,n insuficiente
50129526,1,,,n insuficiente
50129528,2,,,n insuficiente
50129530,1,,,n insuficiente
50129532,1,,,n insuficiente
50129533,1,,,n insuficiente
50129534,1,,,n insuficiente
50129536,1,,,n insuficiente
50129537,3,,,n insuficiente
50129540,1,,,n insuficiente
50129541,1,,,n insuficiente
50129545,1,,,n insuficiente
50129546,3,,,n insuficiente
50129547,1,,,n insuficiente
50129548,2,,,n insuficiente
50129551,1,,,n insuficiente
50129552,1,,,n insuficiente
50129555,3,,,n insuficiente
50129567,4,,,n insuficiente
50129568,4,,,n insuficiente
50129569,8,,,n insuficiente
50129595,3,,,n insuficiente
50129596,4,,,n insuficiente
50129597,2,,,n insuficiente
50129598,5,,,n insuficiente
50129599,2,,,n insuficiente
50129600,4,,,n insuficiente
50129602,3,,,n insuficiente
50129603,4,,,n insuficiente
50129605,2,,,n insuficiente
50129606,5,,,n insuficiente
50129607,3,,,n insuficiente
50129608,3,,,n insuficiente
50129609,3,,,n insuficiente
50129610,4,,,n insuficiente
50129611,8,,,n insuficiente
50129612,2,,,n insuficiente
50129613,5,,,n insuficiente
50129614,1,,,n insuficiente
50129615,1,,,n insuficiente
50129618,2,,,n insuficiente
50129619,3,,,n insuficiente
50129620,4,,,n insuficiente
50129621,2,,,n insuficiente
50129622,4,,,n insuficiente
50129624,3,,,n insuficiente
50129625,3,,,n insuficiente
50129626,2,,,n insuficiente
50129627,4,,,n insuficiente
50129628,2,,,n insuficiente
50129629,2,,,n insuficiente
50129630,4,,,n insuficiente
50129631,4,,,n insuficiente
50129632,2,,,n insuficiente
50129633,1,,,n insuficiente
50129634,2,,,n insuficiente
50129635,5,,,n insuficiente
50129636,1,,,n insuficiente
50129637,4,,,n insuficiente
50129638,2,,,n insuficiente
50129640,2,,,n insuficiente
50129641,3,,,n insuficiente
50129642,1,,,n insuficiente
50129643,3,,,n insuficiente
50129658,3,,,n insuficiente
50129775,1,,,n insuficiente
50129776,1,,,n insuficiente
50129777,2,,,n insuficiente
50129779,1,,,n insuficiente
50129780,1,,,n insuficiente
50129782,1,,,n insuficiente
50129783,1,,,n insuficiente
50129786,1,,,n insuficiente
50129792,1,,,n insuficiente
50129794,1,,,n insuficiente
50129905,1,,,n insuficiente
50130396,1,,,n insuficiente
50130410,1,,,n insuficiente
50130584,1,,,n insuficiente
50130707,4,,,n insuficiente
50130708,1,,,n insuficiente
50130709,2,,,n insuficiente
50130710,1,,,n insuficiente
50130711,3,,,n insuficiente
50130712,1,,,n insuficiente
50130713,2,,,n insuficiente
50130714,2,,,n insuficiente
50130736,1,,,n insuficiente
50130737,1,,,n insuficiente
50130757,2,,,n insuficiente
50130782,1,,,n insuficiente
50130788,1,,,n insuficiente
50130847,3,,,n insuficiente
50130859,6,,,n insuficiente
50130940,17,,,precio constante
50130941,20,,,precio constante
50130943,17,,,precio constante
50130944,19,,,precio constante
50130945,17,,,precio constante
50130946,12,,,precio constante
50130948,9,,,n insuficiente
50130949,9,,,n insuficiente
50130950,15,,,precio constante
50130951,25,,,precio constante
50130952,20,,,precio constante
50130953,27,,,precio constante
50131038,25,,,precio constante
50131056,14,,,precio constante
50131057,11,,,n insuficiente
50131058,22,,,precio constante
50131061,26,,,precio constante
50131066,17,,,precio constante
50131067,22,,,precio constante
50131069,27,,,precio constante
50131071,14,,,precio constante
50131072,15,,,precio constante
50131073,21,,,precio constante
50131078,15,,,precio constante
50131079,2,,,n insuficiente
50131080,31,,,precio constante
50131089,24,,,precio constante
50131093,20,,,precio constante
50131094,7,,,n insuficiente
50131101,17,,,precio constante
50131103,13,,,precio constante
50131106,8,,,n insuficiente
50131126,12,,,precio constante
50131127,7,,,n insuficiente
50131128,15,,,precio constante
50131131,21,,,precio constante
50131140,19,,,precio constante
50131141,14,,,precio constante
50131142,11,,,n insuficiente
50131143,12,,,precio constante
50131154,19,,,precio constante
50131158,3,,,n insuficiente
50131159,5,,,n insuficiente
50131168,12,,,precio constante
50131169,10,,,n insuficiente
50131172,6,,,n insuficiente
50131176,1,,,n insuficiente
50131226,1,,,n insuficiente
50131345,8,,,n insuficiente
50131346,5,,,n insuficiente
50131347,11,,,n insuficiente
50131449,1,,,n insuficiente
50131513,23,,,precio constante
50131515,4,,,n insuficiente
50131516,3,,,n insuficiente
50131517,2,,,n insuficiente
50131599,1,,,n insuficiente
50131601,1,,,n insuficiente
50131603,1,,,n insuficiente
50131607,2,,,n insuficiente
50131645,6,,,n insuficiente
50131646,2,,,n insuficiente
50131659,2,,,n insuficiente
50131694,1,,,n insuficiente
50131696,12,,,precio constante
50131697,4,,,n insuficiente
50131698,9,,,n insuficiente
50131700,2,,,n insuficiente
50131709,5,,,n insuficiente
50131710,7,,,n insuficiente
50131711,6,,,n insuficiente
50131713,1,,,n insuficiente
50131719,2,,,n insuficiente
50131756,1,,,n insuficiente
50131757,1,,,n insuficiente
50131837,1,,,n insuficiente
50131838,1,,,n insuficiente
50131839,2,,,n insuficiente
50131841,1,,,n insuficiente
50131851,3,,,n insuficiente
50131859,2,,,n insuficiente
50131860,1,,,n insuficiente
50131861,1,,,n insuficiente
50131862,2,,,n insuficiente
50131886,3,,,n insuficiente
50131887,1,,,n insuficiente
50131891,2,,,n insuficiente
50131895,2,,,n insuficiente
50131897,1,,,n insuficiente
50131898,1,,,n insuficiente
50131901,1,,,n insuficiente
50131908,2,,,n insuficiente
50131911,1,,,n insuficiente
50131922,1,,,n insuficiente
50131923,2,,,n insuficiente
50131924,1,,,n insuficiente
50131929,1,,,n insuficiente
50131930,1,,,n insuficiente
50131933,3,,,n insuficiente
50131956,8,,,n insuficiente
50132006,1,,,n insuficiente
50132010,1,,,n insuficiente
50132015,2,,,n insuficiente
50132022,1,,,n insuficiente
50132030,1,,,n insuficiente
50132044,1,,,n insuficiente
50132048,1,,,n insuficiente
50132071,1,,,n insuficiente
50132072,3,,,n insuficiente
50132073,2,,,n insuficiente
50132078,5,,,n insuficiente
50132079,7,,,n insuficiente
50132080,6,,,n insuficiente
50132140,3,,,n insuficiente
50132141,2,,,n insuficiente
50132142,1,,,n insuficiente
50132143,2,,,n insuficiente
50132149,1,,,n insuficiente
50132150,1,,,n insuficiente
50132151,1,,,n insuficiente
50132152,1,,,n insuficiente
50132153,2,,,n insuficiente
50132166,1,,,n insuficiente
50132168,1,,,n insuficiente
50132169,2,,,n insuficiente
50132174,1,,,n insuficiente
50132179,1,,,n insuficiente
50132181,1,,,n insuficiente
50132183,1,,,n insuficiente
50132185,1,,,n insuficiente
50132191,1,,,n insuficiente
50132194,1,,,n insuficiente
50132200,1,,,n insuficiente
50132203,2,,,n insuficiente
50132288,2,,,n insuficiente
50132289,1,,,n insuficiente
50132310,3,,,n insuficiente
50132315,2,,,n insuficiente
50132352,1,,,n insuficiente
50132353,1,,,n insuficiente
50132475,1,,,n insuficiente
50132486,1,,,n insuficiente
50132516,1,,,n insuficiente
50132566,1,,,n insuficiente
50132573,1,,,n insuficiente
50132575,1,,,n insuficiente
50132579,1,,,n insuficiente
50132585,1,,,n insuficiente
50132593,1,,,n insuficiente
50132601,1,,,n insuficiente
50132602,1,,,n insuficiente
50132612,1,,,n insuficiente
50132613,1,,,n insuficiente
50132622,1,,,n insuficiente
50132625,1,,,n insuficiente
50132627,3,,,n insuficiente
50132629,2,,,n insuficiente
50132631,1,,,n insuficiente
50132635,2,,,n insuficiente
50132636,1,,,n insuficiente
50132765,2,,,n insuficiente
50132850,1,,,n insuficiente
50132851,1,,,n insuficiente
50132861,2,,,n insuficiente
50132863,1,,,n insuficiente
50132865,1,,,n insuficiente
50132868,1,,,n insuficiente
50132869,1,,,n insuficiente
50132870,1,,,n insuficiente
50132877,1,,,n insuficiente
50132969,1,,,n insuficiente
50133003,1,,,n insuficiente
50133005,2,,,n insuficiente
50133006,4,,,n insuficiente
50133007,1,,,n insuficiente
50133020,7,,,n insuficiente
50133130,1,,,n insuficiente
50133131,3,,,n insuficiente
50133149,1,,,n insuficiente
50133152,3,,,n insuficiente
50133274,1,,,n insuficiente
50133280,1,,,n insuficiente
50133283,1,,,n insuficiente
50133286,2,,,n insuficiente
50133292,1,,,n insuficiente
50133334,18,,,precio constante
50133335,12,,,precio constante
50133336,11,,,n insuficiente
50133337,13,,,precio constante
50133338,6,,,n insuficiente
50133339,12,,,precio constante
50133340,7,,,n insuficiente
50133341,7,,,n insuficiente
50133342,3,,,n insuficiente
50133343,10,,,n insuficiente
50134098,3,,,n insuficiente
50134137,2,,,n insuficiente
50134139,3,,,n insuficiente
50134140,2,,,n insuficiente
50134141,6,,,n insuficiente
50134324,3,,,n insuficiente
50134351,1,,,n insuficiente
50134352,1,,,n insuficiente
50134353,1,,,n insuficiente
50134439,1,,,n insuficiente
50134441,1,,,n insuficiente
50134442,2,,,n insuficiente
50134443,1,,,n insuficiente
50134447,1,,,n insuficiente
50134450,2,,,n insuficiente
50134451,1,,,n insuficiente
50134452,1,,,n insuficiente
50134454,3,,,n insuficiente
50134455,2,,,n insuficiente
50134457,2,,,n insuficiente
50134458,1,,,n insuficiente
50134462,4,,,n insuficiente
50134463,6,,,n insuficiente
50134464,8,,,n insuficiente
50134465,18,,,precio constante
50134466,1,,,n insuficiente
50134467,6,,,n insuficiente
50134468,3,,,n insuficiente
50134469,13,,,precio constante
50134470,2,,,n insuficiente
50134471,6,,,n insuficiente
50134472,4,,,n insuficiente
50134473,15,,,precio constante
50134474,12,,,precio constante
50134475,6,,,n insuficiente
50134476,3,,,n insuficiente
50134477,4,,,n insuficiente
50134478,4,,,n insuficiente
50134479,5,,,n insuficiente
50134480,4,,,n insuficiente
50134481,9,,,n insuficiente
50134482,4,,,n insuficiente
50134484,1,,,n insuficiente
50134485,4,,,n insuficiente
50134486,4,,,n insuficiente
50134487,4,,,n insuficiente
50134488,3,,,n insuficiente
50134489,1,,,n insuficiente
50134490,3,,,n insuficiente
50134491,3,,,n insuficiente
50134492,3,,,n insuficiente
50134566,6,,,n insuficiente
50134578,4,,,n insuficiente
50134579,6,,,n insuficiente
50134580,4,,,n insuficiente
50134588,7,,,n insuficiente
50134597,4,,,n insuficiente
50134599,5,,,n insuficiente
50134600,7,,,n insuficiente
50134607,14,,,precio constante
50134609,11,,,n insuficiente
50134611,11,,,n insuficiente
50134616,14,,,precio constante
50134617,9,,,n insuficiente
50134619,8,,,n insuficiente
50134620,6,,,n insuficiente
50134621,11,,,n insuficiente
50134622,7,,,n insuficiente
50134623,11,,,n insuficiente
50135038,1,,,n insuficiente
50135039,2,,,n insuficiente
50135040,2,,,n insuficiente
50135041,1,,,n insuficiente
50135075,2,,,n insuficiente
50135077,2,,,n insuficiente
50135114,1,,,n insuficiente
50135118,1,,,n insuficiente
50135119,1,,,n insuficiente
50135120,1,,,n insuficiente
50135123,2,,,n insuficiente
50135125,1,,,n insuficiente
50135126,3,,,n insuficiente
50135129,1,,,n insuficiente
50135131,1,,,n insuficiente
50135133,1,,,n insuficiente
50135134,1,,,n insuficiente
50135140,1,,,n insuficiente
50135141,1,,,n insuficiente
50135143,2,,,n insuficiente
50135144,1,,,n insuficiente
50135152,1,,,n insuficiente
50135156,1,,,n insuficiente
50135160,1,,,n insuficiente
50135161,1,,,n insuficiente
50135167,1,,,n insuficiente
50135169,1,,,n insuficiente
50135171,2,,,n insuficiente
50135172,1,,,n insuficiente
50135181,1,,,n insuficiente
50135182,2,,,n insuficiente
50135189,2,,,n insuficiente
50135190,2,,,n insuficiente
50135192,2,,,n insuficiente
50135197,1,,,n insuficiente
50135198,1,,,n insuficiente
50135200,1,,,n insuficiente
50135204,1,,,n insuficiente
50135206,1,,,n insuficiente
50135210,1,,,n insuficiente
50135215,1,,,n insuficiente
50135216,4,,,n insuficiente
50135225,1,,,n insuficiente
50135228,3,,,n insuficiente
50135229,1,,,n insuficiente
50135231,1,,,n insuficiente
50135289,2,,,n insuficiente
50135291,1,,,n insuficiente
50135292,1,,,n insuficiente
50135295,1,,,n insuficiente
50135297,1,,,n insuficiente
50135298,1,,,n insuficiente
50135371,3,,,n insuficiente
50135372,2,,,n insuficiente
50135373,4,,,n insuficiente
50135388,1,,,n insuficiente
50135389,1,,,n insuficiente
50135392,1,,,n insuficiente
50135393,1,,,n insuficiente
50135429,1,,,n insuficiente
50135431,1,,,n insuficiente
50135448,1,,,n insuficiente
50135450,2,,,n insuficiente
50135453,3,,,n insuficiente
50135456,1,,,n insuficiente
50135457,1,,,n insuficiente
50135458,1,,,n insuficiente
50135459,2,,,n insuficiente
50135460,3,,,n insuficiente
50135522,2,,,n insuficiente
50135523,6,,,n insuficiente
50135524,2,,,n insuficiente
50135525,6,,,n insuficiente
50135526,6,,,n insuficiente
50135527,9,,,n insuficiente
50135528,6,,,n insuficiente
50135529,2,,,n insuficiente
50135530,3,,,n insuficiente
50135531,2,,,n insuficiente
50135532,6,,,n insuficiente
50135533,8,,,n insuficiente
50135534,3,,,n insuficiente
50135535,5,,,n insuficiente
50135536,10,,,n insuficiente
50135537,5,,,n insuficiente
50135538,7,,,n insuficiente
50135539,5,,,n insuficiente
50135540,2,,,n insuficiente
50135541,7,,,n insuficiente
50135542,5,,,n insuficiente
50135543,3,,,n insuficiente
50135544,8,,,n insuficiente
50135545,4,,,n insuficiente
50135546,7,,,n insuficiente
50135547,2,,,n insuficiente
50135548,3,,,n insuficiente
50135549,5,,,n insuficiente
50135551,2,,,n insuficiente
50135552,2,,,n insuficiente
50135613,1,,,n insuficiente
50135614,1,,,n insuficiente
50135615,2,,,n insuficiente
50135616,1,,,n insuficiente
50135758,1,,,n insuficiente
50135759,2,,,n insuficiente
50136213,1,,,n insuficiente
50136217,1,,,n insuficiente
50136227,1,,,n insuficiente
50136621,1,,,n insuficiente
50136622,1,,,n insuficiente
50136623,3,,,n insuficiente
50136646,1,,,n insuficiente
50136780,1,,,n insuficiente
50136890,1,,,n insuficiente
50137083,7,,,n insuficiente
50137084,1,,,n insuficiente
50137086,1,,,n insuficiente
50137087,4,,,n insuficiente
50137088,1,,,n insuficiente
50137404,2,,,n insuficiente
50137590,1,,,n insuficiente
50137592,1,,,n insuficiente
50137593,1,,,n insuficiente
50137609,1,,,n insuficiente
50137611,1,,,n insuficiente
50137623,1,,,n insuficiente
50137639,1,,,n insuficiente
50137948,1,,,n insuficiente
50137950,1,,,n insuficiente
50137952,1,,,n insuficiente
50137959,1,,,n insuficiente
50137960,1,,,n insuficiente
